WardName,BoroughName,TotalRobberyCases,TotalTheftCases,"ROUND(t1.AvgResponseI,2)","ROUND(t1.AvgResponseS,1)","ROUND(t1.AvgResponseE,1)",CrimeRate
Abbey,"Barking and Dagenham",28,356,900.73,9795.1,121301.1,96.85
Alibon,"Barking and Dagenham",15,55,900.73,9795.1,121301.1,7.08
"Barking Riverside","Barking and Dagenham",23,291,900.73,9795.1,121301.1,31.21
Beam,"Barking and Dagenham",23,58,900.73,9795.1,121301.1,9.69
Becontree,"Barking and Dagenham",14,64,900.73,9795.1,121301.1,7.97
"Chadwell Heath","Barking and Dagenham",28,72,900.73,9795.1,121301.1,7.23
"Eastbrook & Rush Green","Barking and Dagenham",5,49,900.73,9795.1,121301.1,6.17
Eastbury,"Barking and Dagenham",24,186,900.73,9795.1,121301.1,13.35
Gascoigne,"Barking and Dagenham",14,87,900.73,9795.1,121301.1,9.43
Goresbrook,"Barking and Dagenham",38,103,900.73,9795.1,121301.1,10.30
Heath,"Barking and Dagenham",15,75,900.73,9795.1,121301.1,9.87
Longbridge,"Barking and Dagenham",16,102,900.73,9795.1,121301.1,8.88
Mayesbrook,"Barking and Dagenham",33,85,900.73,9795.1,121301.1,7.55
Northbury,"Barking and Dagenham",68,184,900.73,9795.1,121301.1,19.11
Parsloes,"Barking and Dagenham",48,77,900.73,9795.1,121301.1,8.24
"Thames View","Barking and Dagenham",14,35,900.73,9795.1,121301.1,8.67
Valence,"Barking and Dagenham",24,182,900.73,9795.1,121301.1,13.52
Village,"Barking and Dagenham",31,89,900.73,9795.1,121301.1,9.49
Whalebone,"Barking and Dagenham",24,88,900.73,9795.1,121301.1,7.89
"Barnet Vale",Barnet,9,62,845.28,7771.8,236251.2,4.16
"Brunswick Park",Barnet,20,76,845.28,7771.8,236251.2,5.95
"Burnt Oak",Barnet,11,105,845.28,7771.8,236251.2,5.38
"Childs Hill",Barnet,24,273,845.28,7771.8,236251.2,15.32
"Colindale North",Barnet,7,50,845.28,7771.8,236251.2,4.48
"Colindale South",Barnet,21,107,845.28,7771.8,236251.2,6.74
Cricklewood,Barnet,23,236,845.28,7771.8,236251.2,24.87
"East Barnet",Barnet,6,136,845.28,7771.8,236251.2,7.85
"East Finchley",Barnet,20,122,845.28,7771.8,236251.2,8.70
Edgware,Barnet,31,196,845.28,7771.8,236251.2,11.48
Edgwarebury,Barnet,8,43,845.28,7771.8,236251.2,4.13
"Finchley Church End",Barnet,9,100,845.28,7771.8,236251.2,5.79
"Friern Barnet",Barnet,27,115,845.28,7771.8,236251.2,7.45
"Garden Suburb",Barnet,11,64,845.28,7771.8,236251.2,5.92
"Golders Green",Barnet,4,77,845.28,7771.8,236251.2,5.35
Hendon,Barnet,32,202,845.28,7771.8,236251.2,10.65
"High Barnet",Barnet,10,115,845.28,7771.8,236251.2,10.41
"Mill Hill",Barnet,18,191,845.28,7771.8,236251.2,11.73
"Totteridge & Woodside",Barnet,5,38,845.28,7771.8,236251.2,2.89
Underhill,Barnet,8,44,845.28,7771.8,236251.2,4.23
"West Finchley",Barnet,25,245,845.28,7771.8,236251.2,13.91
"West Hendon",Barnet,15,325,845.28,7771.8,236251.2,19.70
Whetstone,Barnet,8,50,845.28,7771.8,236251.2,5.33
Woodhouse,Barnet,36,150,845.28,7771.8,236251.2,13.13
Barnehurst,Bexley,7,30,709.61,6088.7,129225.1,3.16
Belvedere,Bexley,11,153,709.61,6088.7,129225.1,9.34
Bexleyheath,Bexley,34,250,709.61,6088.7,129225.1,17.85
"Blackfen & Lamorbey",Bexley,8,53,709.61,6088.7,129225.1,3.78
"Blendon & Penhill",Bexley,2,73,709.61,6088.7,129225.1,4.82
Crayford,Bexley,14,116,709.61,6088.7,129225.1,8.15
"Crook Log",Bexley,7,87,709.61,6088.7,129225.1,5.92
"East Wickham",Bexley,9,28,709.61,6088.7,129225.1,2.28
Erith,Bexley,12,187,709.61,6088.7,129225.1,15.51
"Falconwood & Welling",Bexley,9,100,709.61,6088.7,129225.1,6.57
Longlands,Bexley,0,17,709.61,6088.7,129225.1,1.69
"Northumberland Heath",Bexley,4,56,709.61,6088.7,129225.1,5.43
Sidcup,Bexley,14,144,709.61,6088.7,129225.1,10.05
"Slade Green & Northend",Bexley,13,87,709.61,6088.7,129225.1,7.76
"St Mary's & St James",Bexley,1,29,709.61,6088.7,129225.1,2.76
"Thamesmead East",Bexley,20,65,709.61,6088.7,129225.1,5.34
"West Heath",Bexley,3,18,709.61,6088.7,129225.1,1.34
Alperton,Brent,16,143,729.34,8114.9,188846.3,10.59
Barnhill,Brent,24,196,729.34,8114.9,188846.3,19.27
"Brondesbury Park",Brent,35,103,729.34,8114.9,188846.3,10.15
"Cricklewood & Mapesbury",Brent,29,144,729.34,8114.9,188846.3,12.39
"Dollis Hill",Brent,34,179,729.34,8114.9,188846.3,9.84
"Harlesden & Kensal Green",Brent,58,241,729.34,8114.9,188846.3,14.87
Kenton,Brent,9,68,729.34,8114.9,188846.3,4.35
Kilburn,Brent,31,241,729.34,8114.9,188846.3,15.81
Kingsbury,Brent,11,133,729.34,8114.9,188846.3,12.59
"Northwick Park",Brent,7,87,729.34,8114.9,188846.3,7.75
Preston,Brent,10,65,729.34,8114.9,188846.3,6.02
"Queens Park",Brent,55,244,729.34,8114.9,188846.3,17.48
Queensbury,Brent,14,154,729.34,8114.9,188846.3,9.96
Roundwood,Brent,27,133,729.34,8114.9,188846.3,9.61
Stonebridge,Brent,37,340,729.34,8114.9,188846.3,18.66
Sudbury,Brent,7,55,729.34,8114.9,188846.3,4.49
Tokyngton,Brent,4,58,729.34,8114.9,188846.3,6.25
"Welsh Harp",Brent,17,136,729.34,8114.9,188846.3,8.39
"Wembley Central",Brent,32,242,729.34,8114.9,188846.3,15.21
"Wembley Hill",Brent,25,277,729.34,8114.9,188846.3,19.43
"Wembley Park",Brent,16,371,729.34,8114.9,188846.3,50.68
"Willesden Green",Brent,50,236,729.34,8114.9,188846.3,14.91
"Beckenham Town & Copers Cope",Bromley,15,118,845.64,3171.0,135745.6,8.28
"Bickley & Sundridge",Bromley,2,53,845.64,3171.0,135745.6,3.09
"Biggin Hill",Bromley,7,93,845.64,3171.0,135745.6,9.16
"Bromley Common & Holwood",Bromley,3,96,845.64,3171.0,135745.6,5.22
"Bromley Town",Bromley,42,642,845.64,3171.0,135745.6,43.22
Chelsfield,Bromley,1,38,845.64,3171.0,135745.6,3.39
Chislehurst,Bromley,6,60,845.64,3171.0,135745.6,4.25
"Clock House",Bromley,7,101,845.64,3171.0,135745.6,6.31
"Crystal Palace & Anerley",Bromley,23,124,845.64,3171.0,135745.6,12.18
Darwin,Bromley,1,16,845.64,3171.0,135745.6,3.09
"Farnborough & Crofton",Bromley,6,158,845.64,3171.0,135745.6,9.22
"Hayes & Coney Hall",Bromley,7,49,845.64,3171.0,135745.6,3.55
"Kelsey & Eden Park",Bromley,17,164,845.64,3171.0,135745.6,11.70
Mottingham,Bromley,8,65,845.64,3171.0,135745.6,6.34
Orpington,Bromley,12,214,845.64,3171.0,135745.6,18.42
"Penge & Cator",Bromley,25,186,845.64,3171.0,135745.6,11.05
"Petts Wood & Knoll",Bromley,7,59,845.64,3171.0,135745.6,3.91
Plaistow,Bromley,9,172,845.64,3171.0,135745.6,14.11
"Shortlands & Park Langley",Bromley,13,55,845.64,3171.0,135745.6,4.08
"St Mary Cray",Bromley,23,222,845.64,3171.0,135745.6,13.13
"St Paul's Cray",Bromley,20,162,845.64,3171.0,135745.6,10.72
"West Wickham",Bromley,6,64,845.64,3171.0,135745.6,4.74
Belsize,Camden,15,142,610.37,3386.2,56489.2,12.96
Bloomsbury,Camden,148,2247,610.37,3386.2,56489.2,210.70
"Camden Square",Camden,8,143,610.37,3386.2,56489.2,21.31
"Camden Town",Camden,135,869,610.37,3386.2,56489.2,147.43
"Fortune Green",Camden,18,93,610.37,3386.2,56489.2,9.59
Frognal,Camden,6,52,610.37,3386.2,56489.2,7.50
"Gospel Oak",Camden,20,176,610.37,3386.2,56489.2,16.73
"Hampstead Town",Camden,19,187,610.37,3386.2,56489.2,25.46
Haverstock,Camden,19,174,610.37,3386.2,56489.2,16.11
Highgate,Camden,31,94,610.37,3386.2,56489.2,12.22
"Holborn & Covent Garden",Camden,114,1858,610.37,3386.2,56489.2,191.01
"Kentish Town North",Camden,12,96,610.37,3386.2,56489.2,14.79
"Kentish Town South",Camden,20,245,610.37,3386.2,56489.2,25.72
Kilburn,Camden,37,395,610.37,3386.2,56489.2,35.97
"King's Cross",Camden,82,922,610.37,3386.2,56489.2,87.67
"Primrose Hill",Camden,23,205,610.37,3386.2,56489.2,18.33
"Regent's Park",Camden,70,576,610.37,3386.2,56489.2,54.16
"South Hampstead",Camden,21,194,610.37,3386.2,56489.2,17.86
"St Pancras & Somers Town",Camden,34,284,610.37,3386.2,56489.2,25.52
"West Hampstead",Camden,20,322,610.37,3386.2,56489.2,30.56
"Addiscombe East",Croydon,18,92,654.83,5163.9,140745.8,9.33
"Addiscombe West",Croydon,16,92,654.83,5163.9,140745.8,6.90
"Bensham Manor",Croydon,16,80,654.83,5163.9,140745.8,5.67
"Broad Green",Croydon,55,311,654.83,5163.9,140745.8,18.23
